outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
WV001,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI003,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI014,unclear,unclear,unclear,single_non_english,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI006,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI009,standalone_outlet,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI005,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI002,standalone_outlet,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI004,unclear,unclear,digital,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI013,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WI012,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI010,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WI011,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WY004,unclear,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WY002,hosted_language_product,nonprofit,radio,language_specific_product_within_host,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
WY003,information_infrastructure,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,contextual_infrastructure,medium,,,,v1.0-pass2
WY001,standalone_outlet,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
