outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
WA001,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA009,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA010,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA013,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA002,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA005,standalone_outlet,unclear,mixed_platform,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA012,unclear,unclear,print,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA007,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA003,standalone_outlet,nonprofit,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA019,unclear,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA004,standalone_outlet,unclear,unclear,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA018,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA006,standalone_outlet,unclear,print,unclear,unclear,metro,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA020,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA008,standalone_outlet,nonprofit,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
WV002,unclear,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
WV003,information_infrastructure,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
WV004,unclear,religious_organization_based,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WV001,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI003,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI014,unclear,unclear,unclear,single_non_english,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI006,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI009,standalone_outlet,unclear,television,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,historical_only,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI005,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI002,standalone_outlet,unclear,television,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI004,unclear,unclear,digital,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI013,standalone_outlet,unclear,print,unclear,unclear,transnational_or_diaspora,subsidiary_or_parent_owned,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WI012,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI010,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WI011,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WY004,unclear,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WY002,hosted_language_product,nonprofit,radio,language_specific_product_within_host,unclear,neighborhood_or_city,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
WY003,information_infrastructure,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active_with_limited_or_uncertain_cadence,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
WY001,standalone_outlet,unclear,television,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
