outlet_id,outlet_name,jurisdiction,field,proposed_value,reason,source_value,institutional_form,eligibility_status,verification_notes
RI003,Providence en Español,Rhode Island,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,long-running Latino newspaper/digital outlet,pending_deeper_verification,Do not count as current core until recent publishing cadence is verified.
RI003,Providence en Español,Rhode Island,media_format,print,print plus companion digital presence; verify whether digital is co-primary,long-running Latino newspaper/digital outlet,long-running Latino newspaper/digital outlet,pending_deeper_verification,Do not count as current core until recent publishing cadence is verified.
RI003,Providence en Español,Rhode Island,activity_status,unclear,source activity value is explicitly uncertain,site_active_but_recent_news_unclear,long-running Latino newspaper/digital outlet,pending_deeper_verification,Do not count as current core until recent publishing cadence is verified.
SC013,Activa Radio Greenville,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,Spanish-language commercial radio network,verified_include_mixed_format,Eligible mixed-format case; direct news/public-affairs cadence should be coded later.
SC016,El Patrón 93.5,South Carolina,record_type,unclear,no deterministic record-type rule matched,comparison_or_exclude_core,Spanish-language iHeart commercial radio station,comparison_or_exclude_core,Not a strong core newsroom; retain as boundary/comparison Spanish-language media case.
SC019,Fortaleza Cristiana,South Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Christian Spanish-language newspaper,pending_verification,Retain candidate; verify current publication and journalism content.
SC019,Fortaleza Cristiana,South Carolina,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Christian Spanish-language newspaper,pending_verification,Retain candidate; verify current publication and journalism content.
SC023,Guía Latina Charleston,South Carolina,media_format,unclear,no clear primary format found,Spanish-language community resource guide tied to Universal Latin News,Spanish-language community resource guide tied to Universal Latin News,classify_hosted_information_project,Do not count as independent newsroom; preserve as information infrastructure under Universal Latin News.
SC020,InSouth Magazine,South Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino/community magazine,pending_verification,Retain candidate pending current activity and journalism verification.
SC020,InSouth Magazine,South Carolina,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino/community magazine,pending_verification,Retain candidate pending current activity and journalism verification.
SC004,La Isla Magazine,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,bilingual/Spanish magazine-newspaper and online outlet,verified_include_with_secondary_evidence,Eligible; direct institutional details should be added later.
SC014,La Jefa 94.9 / 1070 AM,South Carolina,record_type,unclear,no deterministic record-type rule matched,comparison_or_mixed_format,Spanish-language commercial radio station,comparison_or_mixed_format,Keep as mixed-format comparison; sustained journalism not clearly established.
SC015,La KeBuena 1430,South Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language commercial/community radio station,pending_deeper_verification,Retain; verify journalism/public-affairs content before core inclusion.
SC015,La KeBuena 1430,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,Spanish-language commercial/community radio station,pending_deeper_verification,Retain; verify journalism/public-affairs content before core inclusion.
SC024,La Mega Nota SC market candidate,South Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Spanish-language regional media candidate,hold_unresolved,Retain candidate only until a specific current SC operation is identified.
SC024,La Mega Nota SC market candidate,South Carolina,media_format,unclear,no clear primary format found,unresolved Spanish-language regional media candidate,unresolved Spanish-language regional media candidate,hold_unresolved,Retain candidate only until a specific current SC operation is identified.
SC024,La Mega Nota SC market candidate,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language regional media candidate,hold_unresolved,Retain candidate only until a specific current SC operation is identified.
SC005,La Nación Hispana,South Carolina,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language weekly newspaper/digital outlet,Spanish-language weekly newspaper/digital outlet,verified_include_with_secondary_evidence,Eligible provisionally; confirm 2026 cadence and ownership in deeper pass.
SC021,La Noticia - Rock Hill/SC market,South Carolina,media_format,unclear,no clear primary format found,North Carolina-based Spanish-language newsroom serving SC market,North Carolina-based Spanish-language newsroom serving SC market,multistate_market_case,Do not count as South Carolina-based; retain as market-serving cross-state outlet.
SC002,Latino Newspaper / Latino SC,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,Spanish-language statewide newspaper and online outlet,verified_include_with_directory_evidence,"Strong candidate; deeper pass should add current ownership, staff and publication cadence."
SC007,LatinX Today News,South Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Latinx online news outlet,pending_deeper_verification,Retain; direct current newsroom/activity evidence still needed.
SC007,LatinX Today News,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,Latinx online news outlet,pending_deeper_verification,Retain; direct current newsroom/activity evidence still needed.
SC006,Pasa La Voz Noticias,South Carolina,media_format,unclear,no clear primary format found,independent Spanish-language newsroom,independent Spanish-language newsroom,verified_include,Excellent core immigrant-serving case.
SC017,Radio Revive,South Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,online Spanish-language radio,pending_verification,Retain pending direct evidence of sustained journalism/public-affairs programming.
SC017,Radio Revive,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,online Spanish-language radio,pending_verification,Retain pending direct evidence of sustained journalism/public-affairs programming.
SC009,SC Live TV,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_listing,Latino online TV/media outlet,verified_include_mixed_format,Eligible as mixed-format Latino media; code journalism share separately.
SC018,Telemundo South Carolina / GrayTV Telemundo,South Carolina,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom within Gray Media,verified_include,Strong large-network local-news comparison case.
SC008,Universal Latin News Charleston,South Carolina,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language online newspaper/digital platform,Spanish-language online newspaper/digital platform,verified_include,Strong current Lowcountry case.
SC010,VaqueVA Revista,South Carolina,media_format,mixed_platform,multiple central formats detected; manual check recommended,Spanish-language magazine and online radio,Spanish-language magazine and online radio,verified_include_mixed_format,Eligible as mixed-format immigrant-serving media; direct website/current staff not established.
SC010,VaqueVA Revista,South Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,current_public_listing,Spanish-language magazine and online radio,verified_include_mixed_format,Eligible as mixed-format immigrant-serving media; direct website/current staff not established.
SD003,Que Pasa Sioux Falls,South Dakota,media_format,unclear,no clear primary format found,community nonprofit/information-news platform,community nonprofit/information-news platform,verified_include_mixed_format,Eligible as hybrid information/news infrastructure; deeper pass should assess original reporting frequency.
SD004,Sioux Falls Somali/refugee media lead,South Dakota,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved refugee-language media lead,hold_unresolved,Retain for deeper community-radio/social-video search.
SD004,Sioux Falls Somali/refugee media lead,South Dakota,media_format,unclear,no clear primary format found,unresolved refugee-language media lead,unresolved refugee-language media lead,hold_unresolved,Retain for deeper community-radio/social-video search.
SD004,Sioux Falls Somali/refugee media lead,South Dakota,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved refugee-language media lead,hold_unresolved,Retain for deeper community-radio/social-video search.
TN005,Dengê Kurdistan / Voice of Kurdistan,Tennessee,record_type,unclear,no deterministic record-type rule matched,history,weekly Kurdish community radio program hosted by WXNA and Kurdish Culture & Music Association,history,verified_include_hosted_program
TN006,El Crucero de Tennessee,Tennessee,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language weekly newspaper,pending_verification,Retain pending current publication evidence.
TN007,La Prensa Latina,Tennessee,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language Memphis newspaper,pending_verification,Retain candidate; avoid treating as active without current evidence.
TN003,Latino News Tennessee,Tennessee,record_type,unclear,no deterministic record-type rule matched,U.S.,Spanish-language digital news outlet,U.S.,verified_include_mixed_format
TN003,Latino News Tennessee,Tennessee,media_format,unclear,no clear primary format found,Spanish-language digital news outlet,Spanish-language digital news outlet,U.S.,verified_include_mixed_format
TN002,Nashville Noticias,Tennessee,media_format,unclear,no clear primary format found,Spanish-language digital local-news outlet,Spanish-language digital local-news outlet,verified_include,Strong current local Spanish-language case.
TN004,Que Pasa Nashville,Tennessee,media_format,unclear,no clear primary format found,hosted Hispanic-community public-affairs program on NewsChannel 5+,hosted Hispanic-community public-affairs program on NewsChannel 5+,verified_include_hosted_program,Strong hosted-program case.
TX030,African community media Houston candidate,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved African-diaspora media candidate,hold_unresolved,Replace placeholder with named outlet(s) in a dedicated African-diaspora discovery pass.
TX030,African community media Houston candidate,Texas,media_format,unclear,no clear primary format found,unresolved African-diaspora media candidate,unresolved African-diaspora media candidate,hold_unresolved,Replace placeholder with named outlet(s) in a dedicated African-diaspora discovery pass.
TX030,African community media Houston candidate,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved African-diaspora media candidate,hold_unresolved,Replace placeholder with named outlet(s) in a dedicated African-diaspora discovery pass.
TX022,Al Día Dallas,Texas,media_format,unclear,no clear primary format found,Spanish-language newsroom/product within Dallas Morning News,Spanish-language newsroom/product within Dallas Morning News,verified_include,Strong network-affiliated comparison case.
TX019,Dallas Chinese News Network,Texas,media_format,unclear,no clear primary format found,Chinese-language digital/video community news outlet,Chinese-language digital/video community news outlet,verified_include,Strong current Chinese-language digital-media case.
TX028,Dallas Weekly,Texas,media_format,unclear,no clear primary format found,Black/African-diaspora community newsroom,Black/African-diaspora community newsroom,verified_include_comparison,Include as a comparison/boundary case rather than core immigrant outlet; diaspora framing is explicit but mission is broader Black community journalism.
TX017,El Editor,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,bilingual Hispanic community newspaper,pending_verification,Retain candidate; verify 2026 activity before inclusion.
TX017,El Editor,Texas,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,bilingual Hispanic community newspaper,pending_verification,Retain candidate; verify 2026 activity before inclusion.
TX021,El Hispano News,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language community publication,pending_verification,Retain candidate pending current website and publication evidence.
TX021,El Hispano News,Texas,media_format,unclear,no clear primary format found,Spanish-language community publication,Spanish-language community publication,pending_verification,Retain candidate pending current website and publication evidence.
TX021,El Hispano News,Texas,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language community publication,pending_verification,Retain candidate pending current website and publication evidence.
TX018,El Mañana de Nuevo Laredo / border audience candidate,Texas,record_type,unclear,no deterministic record-type rule matched,exclude_non_us_based,Mexico-based cross-border Spanish-language newspaper,exclude_non_us_based,Exclude from U.S.-based sampling frame unless later protocol explicitly permits foreign-based outlets substantially serving U.S. audiences.
TX014,El Mundo Newspaper,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Spanish-language community newspaper,verified_include_with_secondary_evidence,"Eligible, but replace secondary evidence with current outlet institutional page in next pass."
TX011,Houston Community Media,Texas,record_type,unclear,no deterministic record-type rule matched,classify_intermediary_not_outlet,multilingual ethnic-media network/intermediary,classify_intermediary_not_outlet,Do not count as one newsroom outlet. Retain in host/intermediary table because it is analytically important infrastructure.
TX011,Houston Community Media,Texas,media_format,unclear,no clear primary format found,multilingual ethnic-media network/intermediary,multilingual ethnic-media network/intermediary,classify_intermediary_not_outlet,Do not count as one newsroom outlet. Retain in host/intermediary table because it is analytically important infrastructure.
TX029,Houston Forward Times,Texas,record_type,unclear,no deterministic record-type rule matched,comparison_or_exclude_core,Black community newspaper,comparison_or_exclude_core,Keep outside core immigrant sampling frame unless later evidence shows sustained immigrant/diaspora service.
TX027,Houston Vietnamese News candidate,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Vietnamese print/digital candidate,hold_unresolved,Do not include until a unique current outlet is identified.
TX027,Houston Vietnamese News candidate,Texas,media_format,unclear,no clear primary format found,unresolved Vietnamese print/digital candidate,unresolved Vietnamese print/digital candidate,hold_unresolved,Do not include until a unique current outlet is identified.
TX027,Houston Vietnamese News candidate,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Vietnamese print/digital candidate,hold_unresolved,Do not include until a unique current outlet is identified.
TX007,Indo American News,Texas,media_format,mixed_platform,multiple central formats detected; manual check recommended,South Asian weekly newspaper and radio operation,South Asian weekly newspaper and radio operation,verified_include,"Excellent institutional case with print, web and radio."
TX020,Korea Times Texas,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Korean-language community newspaper,pending_deeper_verification,Retain as strong candidate pending direct 2026 local evidence.
TX020,Korea Times Texas,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Korean-language community newspaper,pending_deeper_verification,Retain as strong candidate pending direct 2026 local evidence.
TX013,La Voz de Houston,Texas,media_format,unclear,no clear primary format found,Spanish-language Houston Chronicle publication,Spanish-language Houston Chronicle publication,verified_include,Strong network-affiliated comparison case rather than independent immigrant newsroom.
TX025,Pakistan Chronicle,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Pakistani community newspaper,pending_verification,Keep in candidate registry but do not place in active frame yet.
TX025,Pakistan Chronicle,Texas,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Pakistani community newspaper,pending_verification,Keep in candidate registry but do not place in active frame yet.
TX016,San Antonio Hispano News candidate,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Spanish-language media candidate,hold_unresolved,Do not move into active frame until a distinct outlet and current operation are identified.
TX016,San Antonio Hispano News candidate,Texas,media_format,unclear,no clear primary format found,unresolved Spanish-language media candidate,unresolved Spanish-language media candidate,hold_unresolved,Do not move into active frame until a distinct outlet and current operation are identified.
TX016,San Antonio Hispano News candidate,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language media candidate,hold_unresolved,Do not move into active frame until a distinct outlet and current operation are identified.
TX012,Semana News,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language local/community news outlet,pending_deeper_verification,"Retain; confirm cadence, ownership and active newsroom structure."
TX012,Semana News,Texas,media_format,unclear,no clear primary format found,Spanish-language local/community news outlet,Spanish-language local/community news outlet,pending_deeper_verification,"Retain; confirm cadence, ownership and active newsroom structure."
TX012,Semana News,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Spanish-language local/community news outlet,pending_deeper_verification,"Retain; confirm cadence, ownership and active newsroom structure."
TX023,Texas Latino News,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Latino digital-news candidate,hold_unresolved,"Do not include until identity, site and sustained journalism are verified."
TX023,Texas Latino News,Texas,media_format,unclear,no clear primary format found,unresolved Latino digital-news candidate,unresolved Latino digital-news candidate,hold_unresolved,"Do not include until identity, site and sustained journalism are verified."
TX023,Texas Latino News,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Latino digital-news candidate,hold_unresolved,"Do not include until identity, site and sustained journalism are verified."
TX003,The Chinese Times,Texas,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Chinese-language community newspaper,pending_deeper_verification,Retain as strong candidate; confirm current ownership/staff in institutional-depth pass.
TX003,The Chinese Times,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Chinese-language community newspaper,pending_deeper_verification,Retain as strong candidate; confirm current ownership/staff in institutional-depth pass.
TX026,VIETV Network,Texas,media_format,mixed_platform,multiple central formats detected; manual check recommended,Vietnamese-language television/radio/media network,Vietnamese-language television/radio/media network,verified_include,Very strong networked diaspora-media case.
TX010,Voice of Asia,Texas,media_format,print,print plus companion digital presence; verify whether digital is co-primary,South Asian/Asian community newspaper/digital outlet,South Asian/Asian community newspaper/digital outlet,verified_include,Strong community-media candidate; institutional details need deeper pass.
TX010,Voice of Asia,Texas,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,South Asian/Asian community newspaper/digital outlet,verified_include,Strong community-media candidate; institutional details need deeper pass.
UT005,El Observador de Utah,Utah,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language newspaper,pending_verification,Retain as historical/current-unclear candidate.
UT004,Punto de Encuentro,Utah,media_format,unclear,no clear primary format found,Spanish-language hosted public-affairs program on Avanza,Spanish-language hosted public-affairs program on Avanza,verified_include_hosted_program,Count at program level only if program-level cases are retained consistently.
UT006,The Salt Lake Tribune En Español,Utah,media_format,unclear,no clear primary format found,Spanish-language product within nonprofit statewide newsroom,Spanish-language product within nonprofit statewide newsroom,verified_include_hosted_language_product,Strong network/hosted comparison; parent newsroom is not immigrant-specific.
UT007,Utah Latino News / Latino community digital candidate,Utah,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Latino digital outlet candidate,hold_unresolved,Retain as discovery lead only.
UT007,Utah Latino News / Latino community digital candidate,Utah,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Latino digital outlet candidate,hold_unresolved,Retain as discovery lead only.
UT008,Utah Refugee & Immigrant community media programs,Utah,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,program-level discovery lead,hold_unresolved,"Useful gap-search target for Arabic, Somali, Swahili, Dari/Pashto and other refugee-language media."
UT008,Utah Refugee & Immigrant community media programs,Utah,media_format,unclear,no clear primary format found,program-level discovery lead,program-level discovery lead,hold_unresolved,"Useful gap-search target for Arabic, Somali, Swahili, Dari/Pashto and other refugee-language media."
UT008,Utah Refugee & Immigrant community media programs,Utah,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,program-level discovery lead,hold_unresolved,"Useful gap-search target for Arabic, Somali, Swahili, Dari/Pashto and other refugee-language media."
VT005,Independent Vermont Latino newsroom lead,Vermont,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved independent Latino-media lead,hold_unresolved,Do not infer absence; retain for deeper directory/community search.
VT005,Independent Vermont Latino newsroom lead,Vermont,media_format,unclear,no clear primary format found,unresolved independent Latino-media lead,unresolved independent Latino-media lead,hold_unresolved,Do not infer absence; retain for deeper directory/community search.
VT005,Independent Vermont Latino newsroom lead,Vermont,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved independent Latino-media lead,hold_unresolved,Do not infer absence; retain for deeper directory/community search.
VT004,Migrant Justice / Justicia Migrante media-information infrastructure,Vermont,media_format,unclear,no clear primary format found,worker-led immigrant rights organization with bilingual information channels,worker-led immigrant rights organization with bilingual information channels,classify_information_infrastructure_not_outlet,Useful community information intermediary; exclude from core outlet count.
VT003,Seven Days Spanish-translated immigration reporting,Vermont,record_type,unclear,no deterministic record-type rule matched,comparison_or_hosted_language_practice,general independent local newsroom with translated immigration stories,comparison_or_hosted_language_practice,Not immigrant-serving by primary mission; useful comparison for language-access practice.
VT003,Seven Days Spanish-translated immigration reporting,Vermont,media_format,unclear,no clear primary format found,general independent local newsroom with translated immigration stories,general independent local newsroom with translated immigration stories,comparison_or_hosted_language_practice,Not immigrant-serving by primary mission; useful comparison for language-access practice.
VT002,Vermont Public Spanish-language radio hour,Vermont,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language hosted radio product within Vermont Public,pending_deeper_verification,Retain pending exact program identity and schedule.
VT002,Vermont Public Spanish-language radio hour,Vermont,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,announced_current,Spanish-language hosted radio product within Vermont Public,pending_deeper_verification,Retain pending exact program identity and schedule.
VA004,El Tiempo Latino - Virginia service,Virginia,record_type,unclear,no deterministic record-type rule matched,active 2026 local coverage and daily newsletter explicitly serving DC,Spanish-language regional newsroom based in Washington,active 2026 local coverage and daily newsletter explicitly serving DC,multistate_market_case
VA004,El Tiempo Latino - Virginia service,Virginia,media_format,unclear,no clear primary format found,Spanish-language regional newsroom based in Washington,Spanish-language regional newsroom based in Washington,active 2026 local coverage and daily newsletter explicitly serving DC,multistate_market_case
VA002,Korea Daily Washington,Virginia,media_format,unclear,no clear primary format found,Korean-language daily/news operation within Korea Daily network,Korean-language daily/news operation within Korea Daily network,verified_include_with_directory_evidence,Retain; deeper pass should verify current local edition/staff directly.
VA001,Korea Times Washington,Virginia,record_type,unclear,no deterministic record-type rule matched,local newsroom staff and Annandale base serving Korean-American diaspora,Korean-language daily newspaper within Korea Times network,local newsroom staff and Annandale base serving Korean-American diaspora,https://virginiahumanities.org/2023/05/a-korean-language-daily-bridges-the-gap-for-those-new-to-america/
VA008,Las Américas Newspaper,Virginia,record_type,unclear,no deterministic record-type rule matched,but strong current 2026 publication evidence not established,Spanish-language weekly newspaper,but strong current 2026 publication evidence not established,https://kiwix.thunderforge.net/content/wikipedia_en_all_maxi_2025-08/List_of_newspapers_in_Virginia
VA008,Las Américas Newspaper,Virginia,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language weekly newspaper,but strong current 2026 publication evidence not established,https://kiwix.thunderforge.net/content/wikipedia_en_all_maxi_2025-08/List_of_newspapers_in_Virginia
VA009,The Korean Weekly,Virginia,record_type,unclear,no deterministic record-type rule matched,but newsroom cadence/website not established,Korean-language weekly newspaper,but newsroom cadence/website not established,https://dc.koreaportal.com/yp/yp_list.php?index=9&mcode=med&scode=med_02
VA009,The Korean Weekly,Virginia,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Korean-language weekly newspaper,but newsroom cadence/website not established,https://dc.koreaportal.com/yp/yp_list.php?index=9&mcode=med&scode=med_02
VA005,VATV / Viet Washington DC Radio,Virginia,record_type,unclear,no deterministic record-type rule matched,community news and political/economic coverage; Falls Church studio listed,Vietnamese-American radio/television/community media operation,community news and political/economic coverage; Falls Church studio listed,https://vietwdcradio.com/
VA005,VATV / Viet Washington DC Radio,Virginia,media_format,mixed_platform,multiple central formats detected; manual check recommended,Vietnamese-American radio/television/community media operation,Vietnamese-American radio/television/community media operation,community news and political/economic coverage; Falls Church studio listed,https://vietwdcradio.com/
VA007,VirginiaHispano.com,Virginia,record_type,unclear,no deterministic record-type rule matched,events and service information for Hispanic/Latino community,Spanish-language statewide directory/news portal,events and service information for Hispanic/Latino community,https://www.virginiahispano.com/index.php
VA007,VirginiaHispano.com,Virginia,media_format,unclear,no clear primary format found,Spanish-language statewide directory/news portal,Spanish-language statewide directory/news portal,events and service information for Hispanic/Latino community,https://www.virginiahispano.com/index.php
VA006,VirginiaLatino.com,Virginia,record_type,unclear,no deterministic record-type rule matched,events,Spanish-language community directory/news portal,events,embassies and community information
VA006,VirginiaLatino.com,Virginia,media_format,unclear,no clear primary format found,Spanish-language community directory/news portal,Spanish-language community directory/news portal,events,embassies and community information
WA015,Actitud Latina,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language educational/informational television/media program,pending_verification,"Likely eligible as an informational program, but current production cadence should be verified."
WA015,Actitud Latina,Washington,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language educational/informational television/media program,pending_verification,"Likely eligible as an informational program, but current production cadence should be verified."
WA014,El Mundo Seattle,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language community media,pending_verification,Retain candidate; need current direct outlet evidence.
WA014,El Mundo Seattle,Washington,media_format,unclear,no clear primary format found,Spanish-language community media,Spanish-language community media,pending_verification,Retain candidate; need current direct outlet evidence.
WA014,El Mundo Seattle,Washington,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language community media,pending_verification,Retain candidate; need current direct outlet evidence.
WA017,Ethiopian Community Media Association,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Ethiopian community media organization,pending_verification,Do not include yet; current journalism output and institutional form need direct verification.
WA017,Ethiopian Community Media Association,Washington,media_format,unclear,no clear primary format found,Ethiopian community media organization,Ethiopian community media organization,pending_verification,Do not include yet; current journalism output and institutional form need direct verification.
WA017,Ethiopian Community Media Association,Washington,activity_status,unclear,source activity value is explicitly uncertain,unclear,Ethiopian community media organization,pending_verification,Do not include yet; current journalism output and institutional form need direct verification.
WA011,Filipino American Herald,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Filipino community newspaper,pending_verification,Keep candidate. Need stronger current publication evidence before final active-frame inclusion.
WA011,Filipino American Herald,Washington,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Filipino community newspaper,pending_verification,Keep candidate. Need stronger current publication evidence before final active-frame inclusion.
WA001,International Examiner,Washington,media_format,unclear,no clear primary format found,501(c)(3) nonprofit pan-Asian community newsroom,501(c)(3) nonprofit pan-Asian community newsroom,verified_include,Very strong institutional case; explicit nonprofit governance and current staff structure.
WA009,Korea Daily Seattle,Washington,media_format,unclear,no clear primary format found,Korean-language community news outlet,Korean-language community news outlet,verified_include_with_directory_evidence,"Eligible, but direct current local-site and ownership verification should be added in a later institutional-depth pass."
WA009,Korea Daily Seattle,Washington,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Korean-language community news outlet,verified_include_with_directory_evidence,"Eligible, but direct current local-site and ownership verification should be added in a later institutional-depth pass."
WA010,Korea Times Seattle,Washington,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Korean-language community newspaper,verified_include_with_directory_evidence,Eligible; direct local institutional page still needs deeper verification.
WA013,La Raza del Noroeste,Washington,media_format,unclear,no clear primary format found,Spanish-language commercial community publication; Black Press/Sound Publishing network,Spanish-language commercial community publication; Black Press/Sound Publishing network,verified_include,Strong network-affiliated comparison case.
WA002,Northwest Asian Weekly,Washington,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Asian American digital community newspaper,Asian American digital community newspaper,verified_include,Strong fit. Print ended in 2023 but online publication remains active.
WA005,Northwest Vietnamese News,Washington,media_format,mixed_platform,multiple central formats detected; manual check recommended,Vietnamese community newspaper; independent branch of Nguoi Viet Daily,Vietnamese community newspaper; independent branch of Nguoi Viet Daily,verified_include,Excellent fit and strong institutional-detail case.
WA012,One Philippines,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Filipino community newspaper,pending_verification,Retain candidate; current website/activity not independently confirmed.
WA012,One Philippines,Washington,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Filipino community newspaper,pending_verification,Retain candidate; current website/activity not independently confirmed.
WA007,Runta News,Washington,media_format,unclear,no clear primary format found,Somali/African/Muslim multimedia community outlet,Somali/African/Muslim multimedia community outlet,verified_include,Very strong immigrant-serving fit.
WA003,Seattle Chinese Post,Washington,media_format,unclear,no clear primary format found,Chinese-language digital community publication hosted by nonprofit,Chinese-language digital community publication hosted by nonprofit,verified_include,Strong hosted-media case; institutional change should be coded at host-organization level.
WA019,Seattle Chinese Radio,Washington,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Chinese-language radio outlet,pending_verification,"Candidate identity is clear, but current 2026 operation and news/public-affairs share need verification."
WA019,Seattle Chinese Radio,Washington,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Chinese-language radio outlet,pending_verification,"Candidate identity is clear, but current 2026 operation and news/public-affairs share need verification."
WA004,Seattle Chinese Times,Washington,media_format,unclear,no clear primary format found,Chinese-language/bilingual community news outlet,Chinese-language/bilingual community news outlet,verified_include,Strong current community-news case.
